id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
102,21,multiple_choice,main,,What does CQRS split apart?,"Reads, writes|Two DBs|Two servers",0,cards/card_102.png,,Splitting reads from writes lets each side be optimized separately for its own job.
103,21,true_false,exercise,102,Each side of CQRS can be optimized separately.,,true,,,
104,21,select_blank,exercise,102,CQRS separates the read model from the ___ model.,write|font|color,0,,,
105,21,multiple_choice,exercise,102,What does CQRS separate?,"Reads, writes|Logs, metrics|Front, back",0,,,
106,22,preview_card,preview,107,"Event sourcing stores every change as an event instead of just the current state, so you can always replay history to see how you got here.",Got it,,cards/card_106.png,,
107,22,multiple_choice,main,,What does event sourcing store?,Every change|Current state|Nothing,0,,,"Storing every change as an event, instead of just the current state, means you can always replay the full history."
108,22,true_false,exercise,107,Event sourcing lets you replay history.,,true,,,
109,22,select_blank,exercise,107,Each change is stored as an ___.,event|image|font,0,,,
110,22,multiple_choice,exercise,107,What does event sourcing let you always see?,Full history|Only today|Nothing,0,,,
111,23,preview_card,preview,112,Synchronous communication waits for an immediate reply; asynchronous communication fires something off and moves on without waiting.,Got it,,cards/card_111.png,,
112,23,multiple_choice,main,,What does synchronous communication wait for?,Immediate reply|Nothing|Random delay,0,,,"Asynchronous communication fires something off and moves on without waiting, unlike synchronous communication."
113,23,true_false,exercise,112,Asynchronous communication moves on without waiting.,,true,,,
114,23,select_blank,exercise,112,___ communication needs an immediate reply.,Synchronous|Asynchronous|Neither,0,,,
115,23,multiple_choice,exercise,112,What does async communication avoid?,Waiting|Sending data|Logic,0,,,
116,24,preview_card,preview,117,"A REST API organizes endpoints around resources, uses HTTP verbs like GET and POST for actions, and returns a status code describing the outcome.",Got it,,cards/card_116.png,,
117,24,multiple_choice,main,,What does REST organize endpoints around?,Resources|Colors|Fonts,0,,,"REST also uses HTTP verbs like GET and POST for actions, and every response includes a status code."
118,24,true_false,exercise,117,A REST response includes a status code.,,true,,,
119,24,select_blank,exercise,117,REST uses HTTP ___ for actions.,verbs|fonts|colors,0,,,
120,24,multiple_choice,exercise,117,Give an example HTTP verb used in REST.,GET|LOAD|SAVE,0,,,
121,25,preview_card,preview,122,"A message queue passes messages between services through a durable middleman, so a sender does not need the receiver to be online right now.",Got it,,cards/card_121.png,,
122,25,multiple_choice,main,,What does a message queue sit between?,"Sender, receiver|Two databases|Two fonts",0,,,"As a durable middleman between sender and receiver, a queue means the sender doesn't need the receiver online right now."
123,25,true_false,exercise,122,A queue avoids needing the receiver online.,,true,,,
124,25,select_blank,exercise,122,A queue acts as a durable ___.,middleman|font|logo,0,,,
125,25,multiple_choice,exercise,122,What does a queue decouple?,"Sender, receiver|Two fonts|Two colors",0,,,
126,26,preview_card,preview,127,"An API gateway is one front door that routes, and often protects, incoming requests to many different backend services.",Got it,,cards/card_126.png,,
127,26,multiple_choice,main,,What does an API gateway act as?,Front door|A database|A font,0,,,"As a front door, a gateway routes requests to many backend services, and often protects them too."
128,26,true_false,exercise,127,An API gateway can protect backend services.,,true,,,
129,26,select_blank,exercise,127,A gateway routes requests to many ___ services.,backend|frontend only|no,0,,,
130,26,multiple_choice,exercise,127,How many services can a gateway route to?,Many|Exactly one|None,0,,,
131,27,preview_card,preview,132,"Service discovery lets one service automatically find the current network address of another, even as instances start and stop.",Got it,,cards/card_131.png,,
132,27,multiple_choice,main,,What does service discovery find?,Network address|A font|A logo,0,,,"Discovery happens automatically, without manual lookup, even as instances start and stop."
133,27,true_false,exercise,132,Service discovery works even as instances change.,,true,,,
134,27,select_blank,exercise,132,"Discovery happens ___, without manual lookup.",automatically|never|manually,0,,,
135,27,multiple_choice,exercise,132,Why is discovery needed in dynamic systems?,Addresses change|Addresses fixed|No services,0,,,
136,28,preview_card,preview,137,Database per service keeps each service's data private and independent; a shared database is simpler at first but tightly couples services together.,Got it,,cards/card_136.png,,
137,28,multiple_choice,main,,What does a shared database cause?,Tight coupling|Full independence|No coupling,0,,,A shared database is simpler at first but causes that coupling; database-per-service keeps each service's data independent instead.
138,28,true_false,exercise,137,Database per service keeps data independent.,,true,,,
139,28,select_blank,exercise,137,A shared database is simpler ___.,at first|forever|never,0,,,
140,28,multiple_choice,exercise,137,What does database per service protect?,Data independence|Shared schemas|Nothing,0,,,
141,29,preview_card,preview,142,"Strong consistency means every reader sees the latest write right away; eventual consistency means they will see it eventually, just not instantly.",Got it,,cards/card_141.png,,
142,29,multiple_choice,main,,What does strong consistency guarantee?,Immediate view|A delay|No guarantee,0,,,"Strong consistency shows every reader the latest write immediately; eventual consistency catches up later, not instantly."
143,29,true_false,exercise,142,Eventual consistency guarantees the latest write instantly.,,false,,,"It only guarantees readers will catch up eventually, not right away."
144,29,select_blank,exercise,142,"Eventual consistency catches up ___, not instantly.",eventually|never|instantly,0,,,
145,29,multiple_choice,exercise,142,Which model reads the latest write immediately?,Strong|Eventual|Neither,0,,,
146,30,preview_card,preview,147,"A cache stores a copy of data somewhere faster to reach than its original source, trading a small risk of staleness for real speed.",Got it,,cards/card_146.png,,
147,30,multiple_choice,main,,What does a cache trade for speed?,Staleness risk|Nothing|Storage cost,0,,,A cache stores a copy of data somewhere faster to reach than the original source — trading a small staleness risk for that speed.
148,30,true_false,exercise,147,A cache should be faster than the source.,,true,,,
149,30,select_blank,exercise,147,A cache stores a ___ of the original data.,copy|font|logo,0,,,
150,30,multiple_choice,exercise,147,What is a risk of caching?,Stale data|Faster reads|Lower cost,0,,,
151,31,preview_card,preview,152,"During a network split, a distributed system can only pick two of consistency, availability, and partition tolerance at once, per the CAP theorem.",Got it,,cards/card_151.png,,
152,31,multiple_choice,main,,When does the CAP tradeoff apply?,A split|Always|Only offline,0,cards/card_152.png,,"During a network split, a distributed system can only guarantee two of consistency, availability, and partition tolerance at once."
153,31,true_false,exercise,152,CAP allows only two of three at once.,,true,,,
154,31,select_blank,exercise,152,CAP applies during a network ___.,split|upgrade|login,0,,,
155,31,multiple_choice,exercise,152,Name one of the three CAP properties.,Consistency|Font size|Logo color,0,,,
156,32,preview_card,preview,157,Horizontal scaling adds more machines to handle load; vertical scaling makes one existing machine bigger and more powerful.,Got it,,cards/card_156.png,,
157,32,multiple_choice,main,,What does horizontal scaling add?,A bigger|More machines|Nothing,0,,,Vertical scaling makes one existing machine bigger instead of adding more machines.
158,32,true_false,exercise,157,Vertical scaling makes one machine bigger.,,true,,,
159,32,select_blank,exercise,157,Horizontal scaling adds more ___.,machines|memory only|nothing,0,,,
160,32,multiple_choice,exercise,157,What does vertical scaling change?,Machine size|Machine count|Nothing,0,,,
161,33,preview_card,preview,162,"A load balancer spreads incoming traffic across multiple servers, so no single server gets overwhelmed while others sit idle.",Got it,,cards/card_161.png,,
162,33,multiple_choice,main,,What does a load balancer spread?,Traffic|A logo|A font,0,,,"That traffic spreads across multiple servers, so no single one gets overwhelmed while others sit idle."
163,33,true_false,exercise,162,Load balancing helps prevent one server overload.,,true,,,
164,33,select_blank,exercise,162,Traffic spreads across multiple ___.,servers|fonts|colors,0,,,
165,33,multiple_choice,exercise,162,What happens without load balancing?,One overloads|Even spread|No change,0,,,
166,34,preview_card,preview,167,"A circuit breaker stops calls to a failing service temporarily, instead of piling up more failing requests and making things worse.",Got it,,cards/card_166.png,,
167,34,multiple_choice,main,,What does a circuit breaker stop temporarily?,Calls only|All forever|Nothing,0,cards/card_167.png,,"It stops calls to a failing service after repeated failures, instead of letting them pile up."
168,34,true_false,exercise,167,A circuit breaker helps avoid piling up failures.,,true,,,
169,34,select_blank,exercise,167,It stops calls to a ___ service.,failing|healthy|new,0,,,
170,34,multiple_choice,exercise,167,When does a circuit breaker trigger?,Repeated fails|Quick success|Logo change,0,,,
171,35,preview_card,preview,172,Retrying a failed request with growing delays between attempts avoids hammering a struggling service with rapid repeated calls.,Got it,,cards/card_171.png,,
172,35,multiple_choice,main,,What grows between retry attempts?,The delay|The traffic|The logo,0,,,This growing delay is called backoff — it avoids hammering a struggling service with rapid repeated retries.
173,35,true_false,exercise,172,Backoff avoids hammering a service rapidly.,,true,,,
174,35,select_blank,exercise,172,A growing delay is called ___.,backoff|frontend|a font,0,,,
175,35,multiple_choice,exercise,172,What does retrying without backoff risk?,Overloading it|Fixing faster|Nothing,0,,,
176,36,preview_card,preview,177,"Rate limiting caps how many requests a client can make in a given window of time, protecting a service from being overwhelmed.",Got it,,cards/card_176.png,,
177,36,multiple_choice,main,,What does rate limiting cap?,Request count|Font size|Logo size,0,,,"Rate limiting caps how many requests one client can make within a time window, protecting the service from overload."
178,36,true_false,exercise,177,Rate limiting protects a service from overload.,,true,,,
179,36,select_blank,exercise,177,Rate limits apply within a time ___.,window|logo|font,0,,,
180,36,multiple_choice,exercise,177,Who does rate limiting typically restrict?,One client|Every client|No one,0,,,
181,37,preview_card,preview,182,"Logs record discrete events, metrics track numbers over time, and traces follow one request across many services, together giving you real observability.",Got it,,cards/card_181.png,,
182,37,multi_select,main,,Pick the three observability signals.,Logs|Metrics|Traces|Fonts,0|1|2,,,"Logs record discrete events, metrics track numbers over time, and traces follow one request across services."
183,37,true_false,exercise,182,A trace follows one request across services.,,true,,,
184,37,select_blank,exercise,182,___ track numbers over time.,Metrics|Logos|Fonts,0,,,
185,37,multiple_choice,exercise,182,What do logs typically record?,Discrete events|Font size|Logo color,0,,,
186,38,preview_card,preview,187,"Designing access, boundaries, and trust into a system from the start is far cheaper than bolting security on after everything is already built.",Got it,,cards/card_186.png,,
187,38,multiple_choice,main,,When should security be designed in?,From start|Very late|Never,0,,,"Designing access, boundaries, and trust in from the start is far cheaper than bolting security on after the fact."
188,38,true_false,exercise,187,Bolting security on later is usually cheaper.,,false,,,Designing it in from the start is generally far cheaper than retrofitting it.
189,38,select_blank,exercise,187,Design access and ___ into the system early.,trust|logos|fonts,0,,,
190,38,multiple_choice,exercise,187,What is expensive to bolt on after the fact?,Security|A font|A logo,0,,,
191,39,preview_card,preview,192,"The C4 model diagrams a system at four zoom levels: context, container, component, and code, each level zooming in further.",Got it,,cards/card_191.png,,
192,39,multiple_choice,main,,How many zoom levels does C4 use?,Four|Two|Ten,0,cards/card_192.png,,"The four levels — context, container, component, code — each zoom in further, from broadest to most detailed."
193,39,true_false,exercise,192,Each C4 level zooms in further than the last.,,true,,,
194,39,select_blank,exercise,192,The broadest C4 level is called ___.,context|code|component,0,,,
195,39,multiple_choice,exercise,192,What is the most zoomed-in C4 level?,Code|Context|Container,0,,,
196,40,preview_card,preview,197,"Every architectural choice gains something and gives something up, so naming that trade-off honestly matters more than finding a perfect option.",Got it,,cards/card_196.png,,
197,40,select_blank,main,,Every real architecture choice involves a ___.,trade-off|guarantee|shortcut|formula,0,,,Every real choice gains something and gives something up — naming that trade-off honestly matters more than chasing a perfect option.
198,40,select_blank,exercise,197,Naming a trade-off ___ matters most.,honestly|never|randomly,0,,,
199,40,multiple_choice,exercise,197,What does every architecture choice do?,Trades something|Fixes everything|Costs nothing,0,,,
200,40,true_false,exercise,197,Being honest about trade-offs is valuable.,,true,,,
201,2,order,exercise,7,"Put these zoom levels in order, broadest first.",Architecture|Design|Code,,,,"Architecture is the broadest view, design is the mid-level structure of a module, and code is the most zoomed-in — the actual lines."
202,7,order,exercise,32,Put a request's path through the layers in order.,Presentation|Business logic|Data,,,,"A request enters through the presentation layer, is handled by business logic, and finally reaches the data layer — each layer only talks to its neighbor."
203,34,order,exercise,167,Put the circuit breaker's states in order.,Closed|Open|Half-open,,,,"Closed lets calls through normally. Repeated failures trip it to open, which blocks calls to the failing service. After a cooldown it goes half-open, letting one trial call through to test if the service has recovered."
204,35,order,exercise,172,Put these retry delays in order.,1 second|2 seconds|4 seconds|8 seconds,,,,Backoff grows the delay between retries — often by doubling it each time — so retries space out instead of hammering a struggling service.
205,39,order,exercise,192,"Put the C4 model's levels in order, broadest first.",Context|Container|Component|Code,,,,"Context is the broadest view of the system, container zooms into its deployable pieces, component zooms into a container's internal parts, and code is the most detailed level."
206,15,match_pairs,exercise,72,Match each style to its defining trait.,Monolith↔Deployed as one unit|Microservices↔Independently deployable services|Serverless↔No servers for you to manage|Event-driven↔Services react to events|Hexagonal↔Core logic isolated behind ports,,,,A quick review of the styles covered so far: each one is defined by how it structures and deploys the system.
207,31,match_pairs,exercise,152,Match each consistency term to its meaning.,"Strong consistency↔Every reader sees the latest write immediately|Eventual consistency↔Readers catch up to the latest write eventually|CAP theorem↔Only two of consistency, availability, partition tolerance at once",,,,"Strong consistency is immediate, eventual consistency catches up later, and the CAP theorem describes the tradeoff a distributed system faces during a network split."
208,27,match_pairs,exercise,132,Match each concept to what it does.,REST API↔Organizes endpoints around resources|Message queue↔Durable middleman between sender and receiver|API gateway↔Front door that routes requests to services|Service discovery↔Finds a service's current address automatically,,,,Each of these solves a different part of getting requests from one service to another reliably.
209,22,match_pairs,exercise,107,Match each principle to what it's about.,Separation of concerns↔Keeping responsibilities apart|Coupling↔How tangled parts are with each other|Cohesion↔How focused one part is on its own job|Bounded context↔Where a specific model's terms apply,,,,These principles all aim at the same goal from different angles: code that's easy to change because responsibilities are clear and isolated.
210,4,short_answer,exercise,17,What 3-letter acronym names a decision record?,ADR|adr,,,,ADR stands for architectural decision record.
211,19,short_answer,exercise,92,What 3-letter acronym stands for domain-driven design?,DDD|ddd,,,,DDD stands for domain-driven design.
212,21,short_answer,exercise,102,What acronym names splitting reads from writes?,CQRS|cqrs,,,,CQRS stands for Command Query Responsibility Segregation — splitting reads from writes.
213,31,short_answer,exercise,152,Name the acronym for this tradeoff theorem.,CAP|cap,,,,"CAP stands for Consistency, Availability, and Partition tolerance."
214,39,short_answer,exercise,192,What is this four-level architecture model called?,C4|c4,,,,The C4 model gets its name from its four zoom levels.
215,30,multi_select,exercise,147,Pick true things about caching.,Faster reads|Possibly stale|Always exact,0|1,,,A cache is fast to read but trades a small risk of staleness for that speed — it never guarantees perfectly exact freshness.
216,33,multi_select,exercise,162,Pick benefits of load balancing.,Spreads traffic|Prevents overload|Deletes data,0|1,,,Load balancing spreads traffic so no single server gets overwhelmed while others sit idle — it has nothing to do with deleting data.
217,9,multi_select,exercise,42,Pick true things about event-driven systems.,Loose coupling|Tight coupling|Event triggers,0|2,,,Reacting to events instead of always calling directly is what loosens coupling between services — the opposite of tight coupling.
